,Composer,Composer life dates
388514,"Nevin, Ethelbert",1862-1901
388735,"Nevin, George B. (George Balch)",1859-1933
388965,"Newark, William",
103592,"Newberry Library, Chicago",
389079,"Newell, J. E. (Joseph Edward)",1843-
389620,"Newton, Ernest",-1929
856627,"Niccoló, da Perugia",active approximately 1360
390536,"Nicol, Edward",
1035335,"Nicoletti, Filippo",active 1577-1620
1044409,"Nicolson, Richard",-1639
391065,"Nielsen, Riccardo",
991677,"Niikura, Ken",
870810,"Nitke, Maurice",
391925,"Noble, T. Tertius (Thomas Tertius)",1867-1953
392265,"Nola, Giovanni Domenico da",-1592
991828,"Nola, Giovanni Domenico da",1510-1592
869620,"Nono, Luigi",
392519,"Norcome, Daniel",
392934,"Norsa, Vittorio",
393407,"Notari, Angelo",1566-1663
393639,Novello & Co,
393964,"Novello, Vincent",1781-1861
397061,"Offord, William",
397989,"Oliphant, Lilian Blair",
398022,"Oliphant, Thomas",1799-1873
398378,"Oller, Maria Teresa",
399128,"Orchard, William Arundel",
399356,"Oristagno, Giulio d'",
399358,"Orlandi, Santi",
909746,"Orologio, Alessandro",approximately 1550-1633?
399469,"Orosz, Ferencz",
888548,"Orso, Francesco",active 1567-1581
399730,"Orton, Richard H.",
400178,"Osborne, G. A. (George Alexander)",1806-1893
400825,"Otto, Stephan",
992970,"Ovalle, Jayme",
401377,"Owen, David Wylor",
401761,"P, R. L.",
401833,"Pace, Pietro",1559-1622
401837,"Pacelli, Asprilio",1570-1623
993120,"Padbrué, Cornelis Thymanszoon",approximately 1592-1670
402832,"Page, John",
993403,"Palau, Manuel",
403422,"Palazzotto E Tagliavia, Gioseppe",
403514,"Palestrina, Giovanni Pierluigi da",1525?-1594
874573,"Pallavicino, Benedetto",approximately 1551-1601
404193,"Palmer, Robert",1915-2010
404378,"Palmieri, Benedetto",
404479,"Pane, Domenico dal",
405234,"Parabosco, Girolamo",
405527,"Parfrey, R. J. (Raymond J.)",
405531,"Pari, Claudio",
406970,"Parry, C. Hubert H. (Charles Hubert Hastings)",1848-1918
407245,"Parry, John",1776-1851
408354,"Pascal, Florian",1847-1923
408430,"Pascarola, Giovanni Thomaso de Benedictis da",
408645,"Pasternack, Josef",1881-1940
408753,"Patrick, Nathaniel",active approximately 1590
408927,"Pattison, Lee",
409625,"Payson, Arnold",
409941,"Pearce, Charles William",1856-1928
886623,"Pearce, Malcolm",
994368,"Pearsall, R. L.",
900835,"Pearsall, R. L. (Robert Lucas)",1795-1856
926212,"Pearsall, R. L. de",
888321,"Pearsall, R.L (Robert Lucas)",1795-1856
410150,"Pearsall, Robert Lucas",1795-1856
994357,"Pearsall, Robert Lucas de",
994367,"Pearsall, Robert Luis de",
410587,"Pearson, William Webster",
410691,"Pecci, Tomaso",
881996,"Pecci, Tomaso",approximately 1576-1606
994388,"Pecci, Tommaso",1576-1604
410811,"Pedersøn, Mogens",
410820,"Pedley, David",
412043,"Peragallo, Mario",
897978,"Perissone, Cambio",active 1540-1550
413029,"Perlet, Herman",
413790,"Pesciolini, Biagio",
413796,"Pesenti, Benedetto",
413799,"Pesenti, Martino",approximately 1600-approximately 1648
995084,"Pesse, Maurice",1881-1943
995204,"Petrassi, Goffredo",1904-2003
415208,"Pevernage, Andreas",1543-1591
995572,"Philips, Peter",1561-1628
417684,"Pieraccini, Emilio V.",
995895,"Pilkington, Francis",-1638
995922,"Pinkham, Daniel",
419758,"Pitt, Percy",1870-1932
420148,"Pizzoni, Giovanni",
328093,"Plainsong and Mediaeval Music Society, London",
422019,"Polignac, Edmond Jean Marie Melchior de, Prince",
422319,"Pommer, John W.",
849934,"Ponte, Giaches de",approximately 1500-
423144,"Porta, Constanzo",
423319,"Porter, Walter",-1659
423365,"Portinaro, Francesco",
423367,"Portinaro, Francesco",active 16th century
424107,"Pousseur, Henri",
909840,"Powers, Anthony",
424998,"Praetorius, Michael",1571-1621
425447,"Prendergast, Arthur Hugh Dalrymple",
426598,"Primavera, Giovan Leonardo",active 16th century
426711,"Pringle, John C. G.",
1038164,"Prior, M.",active 19th century
426898,"Priuli, Giovanni",-1626
427144,Programmes. Berlin,
427172,Programmes. Bristol.-Bristol Madrigal Society,
427198,Programmes. Downside College,
427282,Programmes. London.-Choir Benevolent Fund,
427300,Programmes. London.-Evans's Rooms,
427330,Programmes. London.-London Glee and Madrigal Union,
427340,Programmes. London.-Madrigal Society,
427341,Programmes. London.-Magpie Minstrels Madrigal Society,
427353,Programmes. London.-Oriana Madrigal Society,
427398,Programmes. London.-Queen's Hall,
427541,Programmes. New York,
429836,"Pudelko, Walther",
429975,"Puget, Paul",1848-1917
430163,"Puliti, Gabriello",
430251,"Pulsitiva, Johann, pseud",
431070,"Purcell, Henry",1659-1695
431785,"Pye, Kellow John",
431829,"Pyne, James Kendrick",
432430,"Quilter, Roger",1877-1953
432586,"Quintiani, Lucretio",
432745,"Rabey, Réné",
432962,"Rae, Kenneth, pseud",
921116,"Ragazzo, Paolo",
434486,"Ramsey, Robert",active 1612-1644
601762,"Rands, Bernard",
858646,"Rasi, Francesco",approximately 1574-approximately 1621
999015,"Rasi, Francesco",approximately 1574-1620
435493,"Ratner, Leonard",
435503,"Ratti, Bartolomeo",
435837,"Ravenscroft, Thomas",1592?-1635?
436198,"Rawlings, T. A. (Thomas A.)",1775-
436927,"Read, Frederick John",
437284,"Reay, Samuel",
999417,"Reda, Siegfried",
437792,"Redhead, Alfred",
438239,"Reed, Alfred",
438408,"Reed, Leslie Henry Brett",
438824,"Rees, William Thomas",
439840,"Regnart, Jacob",approximately 1540-1599
441489,"Relfe, John",
842726,Renaissance dialogues,
442007,"Rendall, Edward Davey",
442136,"Renner, Joseph, the Elder",
442349,"Respighi, Ottorino",1879-1936
444802,"Richards, Brinley",1819-1885
445345,"Richardson, Stephen",
445359,"Richardson, Thomas",
445531,"Richter, Clifford G.",1917-
910269,"Rigatti, Giovanni Antonio",approximately 1613-1648
447244,"Rimbault, Edward F. (Edward Francis)",1816-1876
601268,"Rimonte, Pedro",1565-1627
1001190,"Ring, Layton",
448212,"Rissland, Karl",
614563,"Robertson, Mabel Gyngell",
450444,"Robinson, Dora",
450584,"Robinson, James",
450727,"Robinson, Stanford",1904-1984
451031,"Roccia, Dattilo",
451139,"Roche, Jerome",
451162,"Rocherolle, Eugénie R.",
451312,"Rockstro, W. S. (William Smyth)",1823-1895
851386,"Rodrigo, Joaquín",
622808,"Roe, Betty",
807780,"Roff, Joseph",
453440,"Roger, Kurt George",
453484,Roger-Ducasse,1873-1954
704389,"Romero, Ventura",1913-1994
456226,"Rooper, Jasper Bonfoy",
456486,"Rootham, Cyril",1875-1938
456730,"Rore, Cipriano de",1515 or 1516-1565
456788,"Rorem, Ned",1923-
899155,"Rossetti, Stefano",active 1560-1583
458541,"Rossetto, Stefano",active 1560-1583
1002359,"Rossi, Salamone",1570?-approximately 1630
1002635,"Rota, Andrea",
461026,"Rotoli, Augusto",1847-1904
461507,"Roussel, Albert",1869-1937
910534,"Roussel, François",approximately 1510-
461659,"Rovetta, Giovanni",approximately 1595-1668
462176,"Rowley, Alec",1892-1958
462960,"Rubbra, Edmund",1901-1986
463381,"Ruber, Armand",
464504,"Ruffo, Vincenzo",approximately 1508-1587
464517,"Ruffolo, Lucretio",
464518,"Rufolo, Matteo",
704392,"Ruiz, Gabriel",
464923,"Rummel, Walter Morse",1887-1953
892693,"Rutter, John",1945-
369441,Ruzina,
466429,"Ryley, Geoffrey Charles Edward",
466601,"Saar, Louis Victor Franz",
466746,"Sabbatini, Galeazzo",
466797,"Sabin, Wallace A.",
466804,"Sabino, Hippolito",
466805,"Sabino, Ippolito",approximately 1550-1593
466993,"Sacerdote, David",
468156,"Saint-Saëns, Camille",1835-1921
468777,"Saladino, Michele",1835-1912
469530,"Salvayre, G.",1847-1916
1004400,"Salzedo, Leonard",
469876,"Sampson, Godfrey",1902-
471088,"Santa Cruz, Domingo",1899-1987
471146,"Santley, Charles, Sir",
471629,"Sarti, Giuseppe",1729-1802
471886,"Sartorius, Paulus",
471888,"Sartorius, Thomas",
472595,"Savile, Jeremy",
472635,"Savioni, Mario",1608-1685
1004917,"Savioni, Mario",
472688,"Sawyer, Frank E.",
472927,"Scaletta, Orazio",approximately 1550-1630
472974,"Scaramuccia, Filisteo",
1004983,"Scarlatti, Alessandro",1660-1725
473272,"Scarlatti, Domenico",1685-1757
474453,"Schein, Johann Hermann",1586-1630
635982,Schermar Bibliothek Ulm. Manuscript. Sign. 236,
25788,"Schickele, Peter",
474796,"Schifrin, Lalo",
475435,"Schlotel, Brian",
1005728,"Schlotel, Brian",1927-
476508,"Schneider, Erwin, Composer of P. F. music",
846313,"Schnittke, Alfred",1934-1998
1006318,"Schramm, Melchior",approximately 1553-1619
477531,"Schramm, Melchior",
481611,"Schuijt, Cornelis",
482056,"Schultz, Johannes",
1007948,"Schurmann, Gerard",
484114,"Schuyt, Cornelis",1557-1616
1029589,"Schvetz, Heinrich",1585-1672
484421,"Schwartz, Rudolf",
868693,"Schütz, Heinrich",1585-1672
485306,"Scott, Charles Kennedy",1876-1965
636005,"Scotto, Girolamo",
486166,"Scotto, Girolamo",approximately 1505-1572
1035535,"Scozzese, Agostino",
486895,"Seiber, Mátyás",1905-1960
487005,"Seiffert, Max",1868-1948
487124,"Selby, Bertram Luard",
487878,"Senfl, Ludwig",approximately 1486-1542 or 1543
488051,"Serly, Tibor",
488178,"Serra, Lluís",
490010,"Shaw, James",1842-1907
492133,"Shipp, Clifford M.",
492231,"Shore, Samuel Royle",
493113,"Sibella, Gabriele",
494215,"Silver, Frederick",
704395,"Simonetti, Achille",1857-1928
495691,"Sistinus, Theodoricus",
499808,"Smith, David Stanley",
500388,"Smith, Ella May",
500625,"Smith, George Frederick",
500697,"Smith, Gregg",1931-
500845,"Smith, Herbert Arnold",
501067,"Smith, John Stafford",1750-1836
869488,"Soderini, Agostino",active 16th century-17th century
503731,"Somervell, Arthur",1863-1937
505044,"Soriano, Francesco",1548 or 1549-1621
505679,"Sowerby, Leo",1895-1968
505820,"Spadi, Giovanni Battista",
506611,"Speer, William Henry",
506823,"Spencer, Charles Child",
506931,"Spencer, Williametta",
508719,"Spontone, Bartolomeo",
509293,"Squire, W. H. (William Henry)",1871-1963
509186,"Squire, William Barclay",1855-1927
509398,"Stabile, Pompeo",
1011577,"Stachowski, Marek",1936-2004
509506,"Stadlmayr, Johann",approximately 1575-1648
1011591,"Stadlmayr, Johann",
509881,"Stainer, John",1840-1901
618423,"Stair, Patty",
510642,"Stanford, Charles Villiers",1852-1924
512373,"Steane, Bruce Harry Dennis",
1012189,"Steffani, Agostino",1654-1728
513723,"Stephani, Johann",
514112,"Stephenson, Thomas Wilkinson",
1012290,"Steptoe, Roger",
514405,"Sternfeld, Frederick William",
514519,"Stevens, Denis",1922-2004
515325,"Stevenson, John, Sir",1761-1833
515625,"Stewart, H. J. (Humphrey John)",1856-1932
516199,"Stivorio, Francesco",
896229,"Stradella, Alessandro",1639-1682
520908,"Strauss, Richard",1864-1949
1013400,"Stravinsky, Igor",1882-1971
521655,"Streatfeild, Richard Alexander",
522475,"Striggio, Alessandro",1535-1595
522497,"Striggio, Alessandro",1536 or 1537-1592
1013626,"Strozzi, Barbara",1619-1677
523542,"Subra, Albert",
524797,"Sullivan, Arthur",1842-1900
525993,"Sutton, Tom",
526395,"Sweelinck, Jan Pieterszoon",1562-1621
526536,"Sweeting, Edward Thomas",
526903,"Swinstead, Felix",1880-1959
527283,"Symons, Thomas",
882835,"Taglia, Pietro",active 16th century
529208,"Tapley, Mark",
897850,Tarasconi codex,
529334,"Taroni, Antonio",
530456,"Taylor, Arthur Melvin",
530704,"Taylor, Edward",1784-1863
532971,"Tenaglia, Antonio Francesco",
909498,"Terzian, Alicia",
533675,"Textoris, Guglielmo",
534769,"Thiman, Eric H. (Eric Harding)",1900-1975
535312,"Thomas, Bernard",
535309,"Thomas, Bernard",1949-
788374,"Thomas, Christopher",
536185,"Thomas, Kurt",1904-1973
624924,"Thomas, Mansel",1909-1986
536489,"Thomas, William Edwin",
537177,"Thomson, Alexandra",
536543,"Thomé, Francis",1850-1909
540125,"Tippett, Michael",1905-1998
541089,"Tolhurst, Henry",
541231,"Tollius, Jan",approximately 1550-approximately 1603
541470,"Tomkins, Thomas",1572-1656
541530,"Tomlins, Thomas, the Elder",
542110,"Torrance, George William",
856783,"Townsend, Douglas",1921-
544670,"Tresti, Flaminio",
545148,"Tristabocca, Pasquale",active 1586-1591
48986,Triumphes of Oriana,
545257,"Trojahn, Manfred",
545296,"Trombetti, Ascanio",
545302,"Tromboncino, Bartolomeo",
545810,"Trued, S. Clarence",
546481,"Turges, Edmund",
546580,"Turina, Joaquín",1882-1949
1018388,"Turini, Francesco",approximately 1589-1656
547047,"Turner, R.",
547186,"Turvey, T. Hilton",
545963,"Tučapský, Antonín",
547862,"Ugolini, Vincenzo",
548344,"Usher, Julia",
995506,Vago alboreto,
549121,"Valenzola, Pietro",
550190,"Vanický, Jaroslav",
583910,"Vaughan Williams, Ralph",1872-1958
550868,"Vautor, Thomas",
550981,"Vecchi, Giuseppe",
848108,"Vecchi, Orazio",1550-1605
551057,"Vecchi, Orfeo",1552 or 1553-1603
869531,"Veggio, Claudio",approximately 1510-
551350,"Venturi del Nibbio, Stefano",active 1592-1600
551349,"Venturi, Stefano",
731992,"Vené, Ruggero",1897-1961
854487,"Verdelot, Philippe",-approximately 1565
634282,"Verdelot, Philippe",
1019083,"Verdelot, Philippe",?-c1550
553241,"Verdonck, Cornelius",
554009,Vezzosetti,
856896,"Vicentino, Nicola",1511-approximately 1576
441903,"Vilbac, Renaud de",1829-1884
908647,"Vinci, Pietro",approximately 1535-1584
555556,"Vinci, Pietro",
555569,"Vindella, Giovanni Francesco",
555655,"Vinnicombe, William",
897980,"Viola, Francesco",-1568
556043,"Virchi, Paolo",
556231,"Vitali, Filippo",1590-1653
1020290,"Vivaldi, Antonio",1678-1741
556840,Vocal,
557198,"Vogt, Hans",1911-1992
752339,"Voris, W. R.",
558466,"W, F., Composer of part-songs",
558803,"Waddington, Sidney Peirce",
923004,"Waelrand, Hubert",
559286,"Waelrant, Hubert",
1033623,"Waelrant, Hubert",1516 or 1517-1595
561944,"Walker, Caroline Holme",
562017,"Walker, Ernest",1870-1949
852858,"Walker, Robert",1946-
562501,"Wallace, William",1860-1940
563807,"Walmisley, Thomas Attwood",1814-1856
563877,"Walmisley, Thomas Forbes",
564406,"Walthew, Richard H. (Richard Henry)",1872-1951
565162,"Ward, Charles Richard",
1042908,"Ward, John",1571-1638
565828,"Wareing, Herbert Walter",
1021605,"Warren, B. (Betty)",1923-
566609,"Warren, Edmund Thomas",
566772,"Warren, Joseph",1804-1881
567749,"Watson, Thomas",1557?-1592
568996,"Webb, Richard",
569310,"Webbe, Samuel",approximately 1770-1843
571415,"Weckerlin, J.-B (Jean-Baptiste)",1821-1910
571688,"Weekes, Walter P.",
1022224,"Weelkes, Thomas",approximately 1575-1623
900386,"Wegener, Margaret",1920-
572065,"Weidig, Adolf",
573499,"Wellesley, Garrett Colley, Earl of Mornington",
574133,"Wendt, Theophil",
1022728,"Wert, Giaches de",1535-1596
574860,"Wesley, Samuel",1766-1837
575884,"West, John E. (John Ebenezer)",1863-1929
576028,"West, Teresa I. C.",
576356,"Westbrook, W. J. (William Joseph)",1831-1894
577727,"Whelpley, Benjamin Lincoln",
578914,"White, Felix Harold",
579972,"Whitley, Arthur",
844450,"Whythorne, Thomas",1528-
581144,"Wigan, Arthur Cleveland",
581365,"Wilbye, John",1574-1638
579458,"Wilding-White, Raymond",1922-2001
581827,"Wilkinson, Philip George",
581965,"Willaert, Adrian",1490?-1562
582032,"Willan, Healey",1880-1968
875305,"Willeby, Charles",
582464,"Williams, Annie J.",
582838,"Williams, Becket",1890-1956
582502,"Williams, Benjamin, Music Publisher",
582626,"Williams, Charles Francis Abdy",
583452,"Williams, Gerrard",1888-1947
583358,"Williams, J. A. A.",
584981,"Williams, William Aubrey",1834-1891
588396,"Wiora, Walter",
588514,"Wishart, Peter",1921-1984
590575,"Wolstenholme, W. (William)",1865-1931
590735,"Wood, Charles",1866-1926
849150,"Wood, R. W. (Ralph Walter)",1902-
1024554,"Wood, Ralph Walter",1902-
1024556,"Wood, Ralph Walter",
592328,"Woods, F. Cunningham (Francis Cunningham)",1862-1929
850280,"Wooldridge, David",1931-
807779,"Worth, Amy",
595384,"Yonge, Nicholas",
900092,"Yonge, Nicholas",-1619
596869,"Zanotti, Camillo",
1025293,"Zarlino, Gioseffo",1517-1590
598665,"Zoilo, Annibale",
598666,"Zoilo, Cesare",
598868,"Zucca, Mana, pseud",
10179,,
